License Plate,Booked Checkin Time,Actual Checkin Time,Scheduled Checkout Time,Actual Checkout Time
ABC123,2025-11-03 08:00,2025-11-03 08:05,2025-11-03 12:00,
XYZ789,2025-11-03 09:00,2025-11-03 09:10,2025-11-03 13:00,2025-11-03 12:50
LMN456,2025-11-04 07:30,2025-11-04 07:35,2025-11-04 11:30,
DEF321,2025-11-04 10:00,2025-11-04 10:05,2025-11-04 14:00,2025-11-04 13:50
GHI987,2025-11-05 08:15,2025-11-05 08:20,2025-11-05 12:15,
JKL654,2025-11-05 09:30,2025-11-05 09:35,2025-11-05 13:30,2025-11-05 13:25
MNO321,2025-11-06 07:45,2025-11-06 07:50,2025-11-06 11:45,
PQR432,2025-11-06 08:30,2025-11-06 08:35,2025-11-06 12:30,2025-11-06 12:20
STU567,2025-11-07 07:00,2025-11-07 07:05,2025-11-07 11:00,
VWX890,2025-11-07 09:00,2025-11-07 09:05,2025-11-07 13:00,2025-11-07 12:55
YZA123,2025-11-07 10:00,2025-11-07 10:05,2025-11-07 14:00,
BCD234,2025-11-08 08:00,2025-11-08 08:05,2025-11-08 12:00,
EFG345,2025-11-08 09:00,2025-11-08 09:05,2025-11-08 13:00,2025-11-08 12:50
HIJ456,2025-11-08 10:30,2025-11-08 10:35,2025-11-08 14:30,
KLM567,2025-11-09 07:15,2025-11-09 07:20,2025-11-09 11:15,2025-11-09 11:00
NOP678,2025-11-09 08:45,2025-11-09 08:50,2025-11-09 12:45,
QRS789,2025-11-09 09:30,2025-11-09 09:35,2025-11-09 13:30,2025-11-09 13:25
TUV890,2025-11-10 07:00,2025-11-10 07:05,2025-11-10 11:00,
WXY901,2025-11-10 08:00,2025-11-10 08:05,2025-11-10 12:00,2025-11-10 11:50
ZAB012,2025-11-10 09:15,2025-11-10 09:20,2025-11-10 13:15,
CDE123,2025-11-10 10:00,2025-11-10 10:05,2025-11-10 14:00,
FGH234,2025-11-10 11:00,2025-11-10 11:05,2025-11-10 15:00,
IJK345,2025-11-10 12:30,2025-11-10 12:35,2025-11-10 16:30,2025-11-10 16:20
LMO456,2025-11-10 13:00,2025-11-10 13:05,2025-11-10 17:00,
PQS567,2025-11-10 14:00,2025-11-10 14:05,2025-11-10 18:00,2025-11-10 17:55
RST678,2025-11-10 15:00,2025-11-10 15:05,2025-11-10 19:00,
